DMV_URL,
https://www.dmv.ca.gov/portal/field-office/alturas/,
https://www.dmv.ca.gov/portal/field-office/arleta/,
https://www.dmv.ca.gov/portal/field-office/arvin/,
https://www.dmv.ca.gov/portal/field-office/auburn/,
https://www.dmv.ca.gov/portal/field-office/bakersfield-southwest/,
https://www.dmv.ca.gov/portal/field-office/bakersfield/,
https://www.dmv.ca.gov/portal/field-office/banning/,
https://www.dmv.ca.gov/portal/field-office/bell-gardens/,
https://www.dmv.ca.gov/portal/field-office/bellflower/,
https://www.dmv.ca.gov/portal/field-office/brawley/,
https://www.dmv.ca.gov/portal/field-office/capitola/,
https://www.dmv.ca.gov/portal/field-office/carmichael/,
https://www.dmv.ca.gov/portal/field-office/chico/,
https://www.dmv.ca.gov/portal/field-office/chula-vista/,
https://www.dmv.ca.gov/portal/field-office/clovis/,
https://www.dmv.ca.gov/portal/field-office/coalinga/,
https://www.dmv.ca.gov/portal/field-office/compton/,
https://www.dmv.ca.gov/portal/field-office/concord/,
https://www.dmv.ca.gov/portal/field-office/corte-madera/,
https://www.dmv.ca.gov/portal/field-office/costa-mesa/,
https://www.dmv.ca.gov/portal/field-office/crescent-city/,
https://www.dmv.ca.gov/portal/field-office/culver-city/,
https://www.dmv.ca.gov/portal/field-office/daly-city/,
https://www.dmv.ca.gov/portal/field-office/davis/,
https://www.dmv.ca.gov/portal/field-office/delano/,
https://www.dmv.ca.gov/portal/field-office/el-cajon/,
https://www.dmv.ca.gov/portal/field-office/el-centro/,
https://www.dmv.ca.gov/portal/field-office/el-cerrito/,
https://www.dmv.ca.gov/portal/field-office/eureka/,
https://www.dmv.ca.gov/portal/field-office/fairfield/,
https://www.dmv.ca.gov/portal/field-office/fall-river-mills/,
https://www.dmv.ca.gov/portal/field-office/folsom/,
https://www.dmv.ca.gov/portal/field-office/fontana-commercial-drive-test-center/,
https://www.dmv.ca.gov/portal/field-office/fontana/,
https://www.dmv.ca.gov/portal/field-office/fort-bragg/,
https://www.dmv.ca.gov/portal/field-office/fremont/,
https://www.dmv.ca.gov/portal/field-office/fresno-commercial-drive-test-center/,
https://www.dmv.ca.gov/portal/field-office/fresno-north/,
https://www.dmv.ca.gov/portal/field-office/fresno/,
https://www.dmv.ca.gov/portal/field-office/fullerton/,
https://www.dmv.ca.gov/portal/field-office/garberville/,
https://www.dmv.ca.gov/portal/field-office/gilroy/,
https://www.dmv.ca.gov/portal/field-office/glendale/,
https://www.dmv.ca.gov/portal/field-office/goleta/,
https://www.dmv.ca.gov/portal/field-office/grass-valley/,
https://www.dmv.ca.gov/portal/field-office/hanford/,
https://www.dmv.ca.gov/portal/field-office/hawthorne/,
https://www.dmv.ca.gov/portal/field-office/hayward/,
https://www.dmv.ca.gov/portal/field-office/hemet/,
https://www.dmv.ca.gov/portal/field-office/hollister/,
https://www.dmv.ca.gov/portal/field-office/hollywood/,
https://www.dmv.ca.gov/portal/field-office/indio/,
https://www.dmv.ca.gov/portal/field-office/inglewood/,
https://www.dmv.ca.gov/portal/field-office/king-city/,
https://www.dmv.ca.gov/portal/field-office/laguna-hills/,
https://www.dmv.ca.gov/portal/field-office/lake-isabella/,
https://www.dmv.ca.gov/portal/field-office/lakeport/,
https://www.dmv.ca.gov/portal/field-office/lancaster/,
https://www.dmv.ca.gov/portal/field-office/lincoln-park/,
https://www.dmv.ca.gov/portal/field-office/lodi/,
https://www.dmv.ca.gov/portal/field-office/lompoc/,
https://www.dmv.ca.gov/portal/field-office/long-beach/,
https://www.dmv.ca.gov/portal/field-office/los-angeles/,
https://www.dmv.ca.gov/portal/field-office/los-banos/,
https://www.dmv.ca.gov/portal/field-office/los-gatos/,
https://www.dmv.ca.gov/portal/field-office/madera/,
https://www.dmv.ca.gov/portal/field-office/manteca/,
https://www.dmv.ca.gov/portal/field-office/mariposa/,
https://www.dmv.ca.gov/portal/field-office/mendota/,
https://www.dmv.ca.gov/portal/field-office/merced/,
https://www.dmv.ca.gov/portal/field-office/modesto/,
https://www.dmv.ca.gov/portal/field-office/montebello/,
https://www.dmv.ca.gov/portal/field-office/mt-shasta/,
https://www.dmv.ca.gov/portal/field-office/napa/,
https://www.dmv.ca.gov/portal/field-office/newhall/,
https://www.dmv.ca.gov/portal/field-office/norco/,
https://www.dmv.ca.gov/portal/field-office/novato/,
https://www.dmv.ca.gov/portal/field-office/oakland-coliseum/,
https://www.dmv.ca.gov/portal/field-office/oakland/,
https://www.dmv.ca.gov/portal/field-office/oceanside/,
https://www.dmv.ca.gov/portal/field-office/oxnard/,
https://www.dmv.ca.gov/portal/field-office/pacoima-driver-license-processing-center-dl-only/,
https://www.dmv.ca.gov/portal/field-office/palm-desert/,
https://www.dmv.ca.gov/portal/field-office/palm-springs/,
https://www.dmv.ca.gov/portal/field-office/pasadena/,
https://www.dmv.ca.gov/portal/field-office/paso-robles/,
https://www.dmv.ca.gov/portal/field-office/petaluma/,
https://www.dmv.ca.gov/portal/field-office/pittsburg/,
https://www.dmv.ca.gov/portal/field-office/placerville/,
https://www.dmv.ca.gov/portal/field-office/pleasanton-stoneridge/,
https://www.dmv.ca.gov/portal/field-office/pleasanton/,
https://www.dmv.ca.gov/portal/field-office/pomona/,
https://www.dmv.ca.gov/portal/field-office/porterville/,
https://www.dmv.ca.gov/portal/field-office/poway/,
https://www.dmv.ca.gov/portal/field-office/quincy/,
https://www.dmv.ca.gov/portal/field-office/rancho-cucamonga/,
https://www.dmv.ca.gov/portal/field-office/rancho-san-diego-industry-business-center/,
https://www.dmv.ca.gov/portal/field-office/red-bluff/,
https://www.dmv.ca.gov/portal/field-office/redding/,
https://www.dmv.ca.gov/portal/field-office/redlands/,
https://www.dmv.ca.gov/portal/field-office/redwood-city/,
https://www.dmv.ca.gov/portal/field-office/reedley/,
https://www.dmv.ca.gov/portal/field-office/riverside-east/,
https://www.dmv.ca.gov/portal/field-office/riverside/,
https://www.dmv.ca.gov/portal/field-office/rocklin/,
https://www.dmv.ca.gov/portal/field-office/roseville/,
https://www.dmv.ca.gov/portal/field-office/sacramento-south/,
https://www.dmv.ca.gov/portal/field-office/sacramento/,
https://www.dmv.ca.gov/portal/field-office/salinas/,
https://www.dmv.ca.gov/portal/field-office/san-bernardino/,
https://www.dmv.ca.gov/portal/field-office/san-clemente/,
https://www.dmv.ca.gov/portal/field-office/san-diego-clairemont/,
https://www.dmv.ca.gov/portal/field-office/san-diego/,
https://www.dmv.ca.gov/portal/field-office/san-francisco/,
https://www.dmv.ca.gov/portal/field-office/san-jose-driver-license-processing-center-dl-only/,
https://www.dmv.ca.gov/portal/field-office/san-jose/,
https://www.dmv.ca.gov/portal/field-office/san-luis-obispo/,
https://www.dmv.ca.gov/portal/field-office/san-marcos/,
https://www.dmv.ca.gov/portal/field-office/san-mateo/,
https://www.dmv.ca.gov/portal/field-office/san-pedro/,
https://www.dmv.ca.gov/portal/field-office/san-ysidro/,
https://www.dmv.ca.gov/portal/field-office/santa-ana/,
https://www.dmv.ca.gov/portal/field-office/santa-barbara/,
https://www.dmv.ca.gov/portal/field-office/santa-clara/,
https://www.dmv.ca.gov/portal/field-office/santa-maria/,
https://www.dmv.ca.gov/portal/field-office/santa-monica/,
https://www.dmv.ca.gov/portal/field-office/santa-paula/,
https://www.dmv.ca.gov/portal/field-office/santa-rosa/,
https://www.dmv.ca.gov/portal/field-office/santa-teresa/,
https://www.dmv.ca.gov/portal/field-office/seaside/,
https://www.dmv.ca.gov/portal/field-office/shafter/,
https://www.dmv.ca.gov/portal/field-office/simi-valley/,
https://www.dmv.ca.gov/portal/field-office/sonora/,
https://www.dmv.ca.gov/portal/field-office/stockton/,
https://www.dmv.ca.gov/portal/field-office/susanville/,
https://www.dmv.ca.gov/portal/field-office/taft/,
https://www.dmv.ca.gov/portal/field-office/temecula/,
https://www.dmv.ca.gov/portal/field-office/thousand-oaks/,
https://www.dmv.ca.gov/portal/field-office/torrance/,
https://www.dmv.ca.gov/portal/field-office/tracy/,
https://www.dmv.ca.gov/portal/field-office/tulare/,
https://www.dmv.ca.gov/portal/field-office/tulelake/,
https://www.dmv.ca.gov/portal/field-office/turlock/,
https://www.dmv.ca.gov/portal/field-office/twentynine-palms/,
https://www.dmv.ca.gov/portal/field-office/ukiah/,
https://www.dmv.ca.gov/portal/field-office/vacaville/,
https://www.dmv.ca.gov/portal/field-office/vallejo/,
https://www.dmv.ca.gov/portal/field-office/van-nuys/,
https://www.dmv.ca.gov/portal/field-office/ventura/,
https://www.dmv.ca.gov/portal/field-office/victorville/,
https://www.dmv.ca.gov/portal/field-office/visalia/,
https://www.dmv.ca.gov/portal/field-office/watsonville/,
https://www.dmv.ca.gov/portal/field-office/weaverville/,
https://www.dmv.ca.gov/portal/field-office/west-covina/,
https://www.dmv.ca.gov/portal/field-office/west-hollywood/,
https://www.dmv.ca.gov/portal/field-office/west-sacramento-commercial-drive-test-center/,
https://www.dmv.ca.gov/portal/field-office/westminster/,
https://www.dmv.ca.gov/portal/field-office/whittier/,
https://www.dmv.ca.gov/portal/field-office/willows/,
https://www.dmv.ca.gov/portal/field-office/winnetka/,
https://www.dmv.ca.gov/portal/field-office/woodland/,
https://www.dmv.ca.gov/portal/field-office/yreka/,
https://www.dmv.ca.gov/portal/field-office/yuba-city/,
https://www.dmv.ca.gov/portal/field-office/bishop/,
https://www.dmv.ca.gov/portal/field-office/barstow/,
https://www.dmv.ca.gov/portal/field-office/blythe/,
https://www.dmv.ca.gov/portal/field-office/colusa/,
https://www.dmv.ca.gov/portal/field-office/el-monte/,
https://www.dmv.ca.gov/portal/field-office/jackson/,
https://www.dmv.ca.gov/portal/field-office/needles/,
https://www.dmv.ca.gov/portal/field-office/oroville/,
https://www.dmv.ca.gov/portal/field-office/ridgecrest/,
https://www.dmv.ca.gov/portal/field-office/san-andreas/,
https://www.dmv.ca.gov/portal/field-office/south-lake-tahoe/,
https://www.dmv.ca.gov/portal/field-office/truckee/,
