'name', 'street', 'locality', 'region', 'zip', 'SU0', 'SU1', 'SU2', 'SU3', 'SU4', 'SU5', 'SU6', 'SU7', 'SU8', 'SU9', 'SU10', 'SU11', 'SU12', 'SU13', 'SU14', 'SU15', 'SU16', 'SU17', 'SU18', 'SU19', 'SU20', 'SU21', 'SU22', 'SU23',  'M0', 'M1', 'M2', 'M3', 'M4', 'M5', 'M6', 'M7', 'M8', 'M9', 'M10', 'M11', 'M12',  'M13', 'M14', 'M15', 'M16', 'M17', 'M18', 'M19', 'M20', 'M21', 'M22', 'M23', 'TU0', 'TU1', 'TU2', 'TU3', 'TU4', 'TU5', 'TU6', 'TU7', 'TU8', 'TU9', 'TU10',  'TU11', 'TU12', 'TU13', 'TU14', 'TU15', 'TU16', 'TU17', 'TU18', 'TU19', 'TU20', 'TU21', 'TU22', 'TU23',  'W0', 'W1', 'W2', 'W3', 'W4', 'W5', 'W6', 'W7', 'W8', 'W9', 'W10', 'W11', 'W12', 'W13',  'W14', 'W15', 'W16', 'W17', 'W18', 'W19', 'W20', 'W21', 'W22', 'W23',  'TH0', 'TH1', 'TH2', 'TH3', 'TH4', 'TH5', 'TH6', 'TH7', 'TH8', 'TH9', 'TH10', 'TH11', 'TH12', 'TH13', 'TH14', 'TH15', 'TH16', 'TH17', 'TH18', 'TH19', 'TH20', 'TH21', 'TH22', 'TH23', 'F0', 'F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12',  'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20', 'F21', 'F22', 'F23',  'SA0', 'SA1', 'SA2', 'SA3', 'SA4', 'SA5', 'SA6', 'SA7', 'SA8', 'SA9', 'SA10', 'SA11', 'SA12', 'SA13', 'SA14', 'SA15', 'SA16', 'SA17', 'SA18', 'SA19', 'SA20', 'SA21', 'SA22', 'SA23', 'title transfers', 'licensing services', 'replace lost/stolen/damaged', 'plates, permits, & placards', 'testing', 'records', 'registration', 'request miscellaneous original documents', 'other'
Santa Paula,250 W Harvard Boulevard A, Santa Paula, CA,93060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13,42,40,22,30,27,27,36,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18,35,31,24,18,22,17,15,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,14,30,17,21,20,20,9,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,24,36,24,15,22,24,24,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,15,34,32,24,17,19,20,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Santa Barbara,535 Castillo Street, Santa Barbara, CA,93101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,23,17,19,26,18,18,24,15,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,17,26,11,15,23,19,18,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,7,17,14,17,15,17,18,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,24,23,18,16,18,7,15,10,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,18,16,17,34,33,22,19,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Goleta,7127 Hollister Avenue Suite 24/26, Goleta, CA,93117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,20,12,20,20,16,16,22,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,22,26,29,31,35,23,30,18,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,17,26,26,23,22,21,21,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,22,27,15,14,20,13,13,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,16,23,18,18,16,17,25,12,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Santa Maria,523 S McClelland Street, Santa Maria, CA,93454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,44,47,56,40,32,31,37,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,43,44,34,39,38,37,33,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,28,27,20,17,25,23,28,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,29,23,14,19,16,20,22,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,26,32,25,18,20,22,26,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Lompoc,1601 N H St, Lompoc, CA,93436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,34,40,39,40,53,23,17,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,16,21,23,16,18,12,15,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,17,30,25,25,29,19,13,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,9,18,14,13,9,4,9,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,12,22,19,30,33,15,12,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
San Luis Obispo,3190 S Higuera Street, San Luis Obispo, CA,93401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,7,8,9,10,9,4,4,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,8,7,6,6,5,5,5,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,7,8,6,8,9,8,6,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,3,4,6,7,4,4,4,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,9,10,10,11,9,10,8,7,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Paso Robles,841 Park Street, Paso Robles, CA,93446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,35,44,47,37,36,33,21,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,24,28,31,24,28,23,21,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,15,23,21,16,19,14,9,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,19,23,15,20,25,24,13,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,17,14,10,14,14,7,13,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Newhall,24427 Newhall Avenue, Newhall, CA,91321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,20,24,27,25,25,15,23,19,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14,38,44,28,29,30,24,40,30,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,25,33,26,30,30,29,33,24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,28,33,24,28,18,28,30,19,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,33,32,22,29,21,37,43,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Lancaster,721 W Ave L6, Lancaster, CA,93535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,47,77,76,46,43,42,50,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,44,61,53,36,38,36,45,29,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,17,30,26,23,24,23,23,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,35,51,45,41,34,32,39,22,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,38,48,36,35,39,33,36,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Glendale,1335 W Glenoaks Boulevard, Glendale, CA,91201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,38,46,30,41,38,30,34,19,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,42,53,33,38,43,32,41,25,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,17,34,29,24,32,33,31,20,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14,35,45,29,38,41,30,26,15,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,29,35,24,34,33,35,32,20,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Lincoln Park,3529 N Mission Road, Los Angeles, CA,90031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,44,47,29,29,36,44,55,56,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,45,42,32,27,36,44,47,45,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,18,27,25,28,27,33,42,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,34,32,25,27,32,34,45,45,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,31,31,22,19,22,24,37,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Los Angeles,3615 S Hope Street, Los Angeles, CA,90007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,12,22,19,16,35,40,24,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,16,22,18,17,28,18,14,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,7,10,11,8,14,24,19,12,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,14,14,12,13,20,27,19,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,14,22,13,19,29,40,12,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Pasadena,49 S Rosemead Boulevard, Pasadena, CA,91107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,11,13,13,11,10,11,17,11,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,11,13,10,13,16,12,14,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,10,12,9,7,6,5,6,6,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,7,8,7,5,5,8,10,7,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,10,12,10,12,10,8,14,8,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
West Hollywood,936 N Formosa Ave, West Hollywood, CA,90046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,7,11,13,10,11,13,8,14,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,12,11,14,10,12,11,11,14,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,9,12,13,8,8,10,11,11,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,5,9,17,9,9,12,10,11,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,9,12,10,7,11,14,15,12,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,NA,1,1,NA,1,1,1,NA
Hollywood,803 Cole Avenue, Hollywood, CA,90038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14,54,103,99,108,100,92,65,28,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14,51,80,74,78,75,72,64,31,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,20,42,42,61,66,59,50,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,32,57,32,50,56,67,54,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14,39,61,55,56,50,53,39,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,1,NA
Palm Springs,950 N Farrell Drive, Palm Springs, CA,92262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,6,7,10,10,8,8,7,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,5,5,9,7,6,4,7,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,4,4,3,7,9,6,6,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,3,4,3,8,7,4,5,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,3,7,5,7,5,2,4,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Indio,44480 Jackson St, Indio, CA,92201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,13,22,26,30,32,30,26,16,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,18,30,33,25,26,26,22,13,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,8,16,20,12,24,26,15,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,5,7,10,13,12,12,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,5,11,10,6,10,20,17,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Palm Desert,74-740 Technology Drive, Palm Desert, CA,92211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,31,32,21,27,27,17,10,7,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,29,31,15,13,17,14,24,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,12,20,14,18,19,8,8,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,19,18,7,10,9,6,6,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,19,13,9,15,16,12,14,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Twentynine Palms,3668 Adobe Road G-J, Twentynine Palms, CA,92277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,15,19,13,8,15,13,17,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,17,13,20,8,11,14,13,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,5,11,7,8,10,10,10,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,9,9,7,5,8,6,5,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,17,10,7,6,10,9,13,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Fontana Commercial Drive Test Center,10207 Poplar Ave, Fontana, CA,92335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,11,22,27,36,53,45,29,16,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,19,17,6,15,27,22,7,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14,26,27,18,26,16,14,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,21,30,33,39,49,52,45,40,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,16,12,11,17,27,25,17,6,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA
Victorville,14855 Corta Drive, Victorville, CA,92395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16,40,64,81,77,57,55,50,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,33,53,56,57,47,43,43,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,17,37,45,37,37,23,19,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,25,37,41,44,44,27,20,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,27,45,50,48,47,35,34,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Mariposa,5264 Highway 49-North, Mariposa, CA,95338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,38,24,25,22,32,41,22,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,29,45,23,27,26,26,22,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,14,22,23,16,23,14,16,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14,28,27,23,8,18,19,12,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,18,25,35,25,28,23,32,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
El Centro,233 N Imperial Avenue, El Centro, CA,92243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,41,50,63,54,60,61,62,32,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,32,40,44,42,46,42,43,33,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,7,15,24,28,42,42,34,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,22,23,31,22,23,18,18,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14,20,21,22,20,22,34,41,49,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Brawley,1175 East Main Street, Brawley, CA,92227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,20,28,23,24,26,29,22,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,9,12,12,19,25,17,18,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,15,13,14,11,16,12,10,13,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,6,11,9,11,12,11,9,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,9,13,13,10,14,7,8,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Mendota,655 Quince Street, Mendota, CA,93640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9,19,12,0,5,17,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,12,18,12,0,6,23,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA
King City,101 E San Antonio Dr, King City, CA,93930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,19,27,20,22,19,18,17,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,17,14,11,12,20,15,11,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,9,12,21,17,15,17,12,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,10,11,13,13,11,15,15,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,16,9,17,11,12,16,15,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Coalinga,406 East Elm Avenue, Coalinga, CA,93210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,12,23,24,43,59,49,38,26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,7,10,9,27,28,15,4,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,5,14,17,9,9,11,4,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,15,14,17,26,32,26,25,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,3,7,6,9,10,11,7,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
Fresno Commercial Drive Test Center,735 E North Ave, Fresno, CA,93725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,12,16,11,14,22,22,18,10,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,11,8,9,15,22,27,13,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,16,13,11,13,13,9,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9,7,6,6,13,11,5,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,13,13,12,16,13,15,14,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA
Sonora,885 Morning Star Drive, Sonora, CA,95370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,31,35,17,17,14,20,18,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,23,20,21,24,19,22,15,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,4,13,15,17,14,11,10,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,10,9,13,14,7,13,17,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,8,5,8,12,14,16,7,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA
